Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
11/17/14,20:30:00,0,1.1537,5.917
11/17/14,20:45:00,0,1.1541,5.916
11/17/14,21:00:00,0,1.15,5.92
11/17/14,21:15:00,0,1.1558,5.93
11/17/14,21:30:00,0,1.1553,5.944
11/17/14,21:45:00,0,1.1539,5.96
11/17/14,22:00:00,0,1.1552,5.979
11/17/14,22:15:00,0,1.1588,5.996
11/17/14,22:30:00,0,1.157,6.012
11/17/14,22:45:00,0,1.1541,6.028
11/17/14,23:00:00,0,1.1547,6.039
11/17/14,23:15:00,0,1.1523,6.045
11/17/14,23:30:00,0,1.1553,6.046
11/17/14,23:45:00,0,1.1545,6.043
11/18/14,0:00:00,0,1.1529,6.036
11/18/14,0:15:00,0,1.1534,6.025
11/18/14,0:30:00,0,1.1525,6.011
11/18/14,0:45:00,0,1.1497,5.995
11/18/14,1:00:00,0,1.1512,5.976
11/18/14,1:15:00,0,1.1482,5.954
11/18/14,1:30:00,0,1.1461,5.931
11/18/14,1:45:00,0,1.1472,5.908
11/18/14,2:00:00,0,1.148,5.884
11/18/14,2:15:00,0,1.151,5.858
11/18/14,2:30:00,0,1.1527,5.833
11/18/14,2:45:00,0,1.1575,5.808
11/18/14,3:00:00,0,1.1522,5.782
11/18/14,3:15:00,0,1.1554,5.758
11/18/14,3:30:00,0,1.157,5.736
11/18/14,3:45:00,0,1.1565,5.709
11/18/14,4:00:00,0,1.1504,5.687
11/18/14,4:15:00,0,1.1529,5.663
11/18/14,4:30:00,0,1.1522,5.638
11/18/14,4:45:00,0,1.1531,5.618
11/18/14,5:00:00,0,1.154,5.598
11/18/14,5:15:00,0,1.1525,5.578
11/18/14,5:30:00,0,1.1496,5.561
11/18/14,5:45:00,0,1.1518,5.544
11/18/14,6:00:00,0,1.1556,5.531
11/18/14,6:15:00,0,1.1523,5.517
11/18/14,6:30:00,0,1.1558,5.503
11/18/14,6:45:00,0,1.1556,5.489
11/18/14,7:00:00,0,1.1553,5.474
11/18/14,7:15:00,0,1.1553,5.457
11/18/14,7:30:00,0,1.1547,5.439
11/18/14,7:45:00,0,1.1502,5.418
11/18/14,8:00:00,0,1.1529,5.401
11/18/14,8:15:00,0,1.1504,5.383
11/18/14,8:30:00,0,1.1505,5.366
11/18/14,8:45:00,0,1.1494,5.35
11/18/14,9:00:00,0,1.1475,5.337
11/18/14,9:15:00,0,1.1532,5.323
11/18/14,9:30:00,0,1.1484,5.314
11/18/14,9:45:00,0,1.1499,5.309
11/18/14,10:00:00,0,1.1488,5.309
11/18/14,10:15:00,0,1.153,5.314
11/18/14,10:30:00,0,1.1511,5.33
11/18/14,10:45:00,0,1.1496,5.347
11/18/14,11:00:00,0,1.1511,5.373
11/18/14,11:15:00,0,1.151,5.396
11/18/14,11:30:00,0,1.1507,5.418
11/18/14,11:45:00,0,1.1534,5.438
11/18/14,12:00:00,0,1.1509,5.455
11/18/14,12:15:00,0,1.1487,5.472
11/18/14,12:30:00,0,1.1462,5.491
11/18/14,12:45:00,0,1.1402,5.517
11/18/14,13:00:00,0,1.1371,5.54
11/18/14,13:15:00,0,1.1337,5.568
11/18/14,13:30:00,0,1.1382,5.601
11/18/14,13:45:00,0,1.135,5.636
11/18/14,14:00:00,0,1.1308,5.67
11/18/14,14:15:00,0,1.1346,5.704
11/18/14,14:30:00,0,1.1297,5.76
11/18/14,14:45:00,0,1.1281,5.821
11/18/14,15:00:00,0,1.125,5.885
11/18/14,15:15:00,0,1.127,5.946
11/18/14,15:30:00,0,1.1258,6.015
11/18/14,15:45:00,0,1.125,6.092
11/18/14,16:00:00,0,1.1275,6.156
11/18/14,16:15:00,0,1.1294,6.205
11/18/14,16:30:00,0,1.1254,6.241
11/18/14,16:45:00,0,1.1276,6.264
11/18/14,17:00:00,0,1.1255,6.281
11/18/14,17:15:00,0,1.1297,6.29
11/18/14,17:30:00,0,1.1261,6.291
11/18/14,17:45:00,0,1.1318,6.285
11/18/14,18:00:00,0,1.1269,6.274
11/18/14,18:15:00,0,1.1313,6.26
11/18/14,18:30:00,0,1.1296,6.244
11/18/14,18:45:00,0,1.1287,6.228
11/18/14,19:00:00,0,1.128,6.211
11/18/14,19:15:00,0,1.1262,6.196
11/18/14,19:30:00,0,1.1256,6.184
11/18/14,19:45:00,0,1.1329,6.175
11/18/14,20:00:00,0,1.1312,6.171
11/18/14,20:15:00,0,1.1324,6.172
11/18/14,20:30:00,0,1.1351,6.176
11/18/14,20:45:00,0,1.1309,6.181
11/18/14,21:00:00,0,1.1321,6.189
11/18/14,21:15:00,0,1.1332,6.198
11/18/14,21:30:00,0,1.1356,6.205
11/18/14,21:45:00,0,1.1308,6.213
11/18/14,22:00:00,0,1.1309,6.219
11/18/14,22:15:00,0,1.1321,6.223
11/18/14,22:30:00,0,1.1337,6.227
11/18/14,22:45:00,0,1.1311,6.232
11/18/14,23:00:00,0,1.1325,6.237
11/18/14,23:15:00,0,1.1343,6.241
11/18/14,23:30:00,0,1.1306,6.246
11/18/14,23:45:00,0,1.1322,6.25
11/19/14,0:00:00,0,1.1318,6.254
11/19/14,0:15:00,0,1.1268,6.26
11/19/14,0:30:00,0,1.1278,6.265
11/19/14,0:45:00,0,1.1302,6.27
11/19/14,1:00:00,0,1.1272,6.275
11/19/14,1:15:00,0,1.1258,6.281
11/19/14,1:30:00,0,1.1225,6.283
11/19/14,1:45:00,0,1.1247,6.285
11/19/14,2:00:00,0,1.1215,6.287
11/19/14,2:15:00,0,1.1201,6.288
11/19/14,2:30:00,0,1.1207,6.288
11/19/14,2:45:00,0,1.1163,6.284
11/19/14,3:00:00,0,1.117,6.281
11/19/14,3:15:00,0,1.1186,6.277
11/19/14,3:30:00,0,1.113,6.271
11/19/14,3:45:00,0,1.1117,6.266
11/19/14,4:00:00,0,1.1093,6.259
11/19/14,4:15:00,0,1.1151,6.254
11/19/14,4:30:00,0,1.1097,6.247
11/19/14,4:45:00,0,1.1042,6.241
11/19/14,5:00:00,0,1.1049,6.235
11/19/14,5:15:00,0,1.1056,6.226
11/19/14,5:30:00,0,1.1052,6.217
11/19/14,5:45:00,0,1.1024,6.21
11/19/14,6:00:00,0,1.0997,6.199
11/19/14,6:15:00,0,1.1022,6.19
11/19/14,6:30:00,0,1.1039,6.18
11/19/14,6:45:00,0,1.1043,6.169
11/19/14,7:00:00,0,1.1005,6.158
11/19/14,7:15:00,0,1.1027,6.147
11/19/14,7:30:00,0,1.1021,6.133
11/19/14,7:45:00,0,1.1086,6.118
11/19/14,8:00:00,0,1.106,6.102
11/19/14,8:15:00,0,1.103,6.089
11/19/14,8:30:00,0,1.1052,6.078
11/19/14,8:45:00,0,1.1091,6.071
11/19/14,9:00:00,0,1.1102,6.064
11/19/14,9:15:00,0,1.1117,6.069
11/19/14,9:30:00,0,1.1108,6.073
11/19/14,9:45:00,0,1.1068,6.075
11/19/14,10:00:00,0,1.1109,6.084
11/19/14,10:15:00,0,1.1111,6.104
11/19/14,10:30:00,0,1.1102,6.129
11/19/14,10:45:00,0,1.107,6.157
11/19/14,11:00:00,0,1.107,6.181
11/19/14,11:15:00,0,1.1071,6.211
11/19/14,11:30:00,0,1.1087,6.242
11/19/14,11:45:00,0,1.1037,6.272
11/19/14,12:00:00,0,1.1056,6.307
11/19/14,12:15:00,0,1.1043,6.344
11/19/14,12:30:00,0,1.103,6.372
11/19/14,12:45:00,0,1.1024,6.39
11/19/14,13:00:00,0,1.1027,6.433
11/19/14,13:15:00,0,1.105,6.466
11/19/14,13:30:00,0,1.1069,6.492
11/19/14,13:45:00,0,1.1079,6.521
11/19/14,14:00:00,0,1.1053,6.564
11/19/14,14:15:00,0,1.1025,6.597
11/19/14,14:30:00,0,1.1015,6.619
11/19/14,14:45:00,0,1.1056,6.64
11/19/14,15:00:00,0,1.1059,6.674
11/19/14,15:15:00,0,1.1073,6.696
11/19/14,15:30:00,0,1.1112,6.708
11/19/14,15:45:00,0,1.112,6.727
11/19/14,16:00:00,0,1.1155,6.751
11/19/14,16:15:00,0,1.1196,6.766
11/19/14,16:30:00,0,1.1192,6.781
11/19/14,16:45:00,0,1.1197,6.794
11/19/14,17:00:00,0,1.1194,6.805
11/19/14,17:15:00,0,1.1261,6.814
11/19/14,17:30:00,0,1.1236,6.825
11/19/14,17:45:00,0,1.1296,6.835
11/19/14,18:00:00,0,1.1289,6.845
11/19/14,18:15:00,0,1.1258,6.855
11/19/14,18:30:00,0,1.1313,6.867
11/19/14,18:45:00,0,1.138,6.878
11/19/14,19:00:00,0,1.1388,6.888
11/19/14,19:15:00,0,1.1452,6.897
11/19/14,19:30:00,0,1.1441,6.908
11/19/14,19:45:00,0,1.1498,6.918
11/19/14,20:00:00,0,1.1508,6.929
11/19/14,20:15:00,0,1.148,6.938
11/19/14,20:30:00,0,1.15,6.948
11/19/14,20:45:00,0,1.1499,6.957
11/19/14,21:00:00,0,1.1533,6.966
11/19/14,21:15:00,0,1.1536,6.974
11/19/14,21:30:00,0,1.155,6.983
11/19/14,21:45:00,0,1.1584,6.991
11/19/14,22:00:00,0,1.1602,7
11/19/14,22:15:00,0,1.1602,7.007
11/19/14,22:30:00,0,1.163,7.015
11/19/14,22:45:00,0,1.1687,7.024
11/19/14,23:00:00,0,1.1639,7.033
11/19/14,23:15:00,0,1.1637,7.04
11/19/14,23:30:00,0,1.1667,7.049
11/19/14,23:45:00,0,1.1647,7.058
11/20/14,0:00:00,0,1.1674,7.066
11/20/14,0:15:00,0,1.1694,7.076
11/20/14,0:30:00,0,1.1661,7.084
11/20/14,0:45:00,0,1.1646,7.092
11/20/14,1:00:00,0,1.1706,7.099
11/20/14,1:15:00,0,1.1655,7.107
11/20/14,1:30:00,0,1.1681,7.114
11/20/14,1:45:00,0,1.165,7.121
11/20/14,2:00:00,0,1.1694,7.127
11/20/14,2:15:00,0,1.1644,7.134
11/20/14,2:30:00,0,1.163,7.138
11/20/14,2:45:00,0,1.1644,7.142
11/20/14,3:00:00,0,1.1657,7.148
11/20/14,3:15:00,0,1.1717,7.151
11/20/14,3:30:00,0,1.1649,7.156
11/20/14,3:45:00,0,1.1703,7.16
11/20/14,4:00:00,0,1.1661,7.162
11/20/14,4:15:00,0,1.1652,7.158
11/20/14,4:30:00,0,1.167,7.156
11/20/14,4:45:00,0,1.165,7.152
11/20/14,5:00:00,0,1.161,7.147
11/20/14,5:15:00,0,1.1608,7.141
11/20/14,5:30:00,0,1.1616,7.134
11/20/14,5:45:00,0,1.1644,7.125
11/20/14,6:00:00,0,1.1619,7.116
11/20/14,6:15:00,0,1.1661,7.107
11/20/14,6:30:00,0,1.1665,7.098
11/20/14,6:45:00,0,1.1676,7.092
11/20/14,7:00:00,0,1.1679,7.086
11/20/14,7:15:00,0,1.1674,7.083
11/20/14,7:30:00,0,1.1643,7.079
11/20/14,7:45:00,0,1.1649,7.076
11/20/14,8:00:00,0,1.1663,7.073
11/20/14,8:15:00,0,1.1631,7.072
11/20/14,8:30:00,0,1.1663,7.074
11/20/14,8:45:00,0,1.1653,7.079
11/20/14,9:00:00,0,1.1687,7.083
11/20/14,9:15:00,0,1.1694,7.092
11/20/14,9:30:00,0,1.1674,7.102
11/20/14,9:45:00,0,1.1719,7.116
11/20/14,10:00:00,0,1.1734,7.129
11/20/14,10:15:00,0,1.1734,7.146
11/20/14,10:30:00,0,1.1714,7.168
11/20/14,10:45:00,0,1.1714,7.195
11/20/14,11:00:00,0,1.174,7.226
11/20/14,11:15:00,0,1.1701,7.247
11/20/14,11:30:00,0,1.1702,7.272
11/20/14,11:45:00,0,1.1694,7.3
11/20/14,12:00:00,0,1.1685,7.339
11/20/14,12:15:00,0,1.1656,7.37
11/20/14,12:30:00,0,1.1644,7.39
11/20/14,12:45:00,0,1.1645,7.411
11/20/14,13:00:00,0,1.1615,7.436
11/20/14,13:15:00,0,1.1597,7.455
11/20/14,13:30:00,0,1.1565,7.473
11/20/14,13:45:00,0,1.1572,7.488
11/20/14,14:00:00,0,1.1589,7.504
11/20/14,14:15:00,0,1.1548,7.512
11/20/14,14:30:00,0,1.1568,7.528
11/20/14,14:45:00,0,1.1536,7.543
11/20/14,15:00:00,0,1.154,7.56
11/20/14,15:15:00,0,1.1571,7.573
11/20/14,15:30:00,0,1.153,7.583
11/20/14,15:45:00,0,1.1551,7.591
11/20/14,16:00:00,0,1.1555,7.607
11/20/14,16:15:00,0,1.1572,7.614
11/20/14,16:30:00,0,1.1541,7.618
11/20/14,16:45:00,0,1.1533,7.624
11/20/14,17:00:00,0,1.155,7.628
11/20/14,17:15:00,0,1.1554,7.634
11/20/14,17:30:00,0,1.1537,7.639
11/20/14,17:45:00,0,1.1515,7.644
11/20/14,18:00:00,0,1.1586,7.65
11/20/14,18:15:00,0,1.1567,7.654
11/20/14,18:30:00,0,1.1576,7.661
11/20/14,18:45:00,0,1.1584,7.665
11/20/14,19:00:00,0,1.159,7.67
11/20/14,19:15:00,0,1.1581,7.673
11/20/14,19:30:00,0,1.157,7.677
11/20/14,19:45:00,0,1.1585,7.679
11/20/14,20:00:00,0,1.1565,7.681
11/20/14,20:15:00,0,1.155,7.683
11/20/14,20:30:00,0,1.1588,7.684
11/20/14,20:45:00,0,1.1587,7.686
11/20/14,21:00:00,0,1.1637,7.687
11/20/14,21:15:00,0,1.1621,7.689
11/20/14,21:30:00,0,1.1594,7.691
11/20/14,21:45:00,0,1.1659,7.694
11/20/14,22:00:00,0,1.168,7.697
11/20/14,22:15:00,0,1.1705,7.7
11/20/14,22:30:00,0,1.1753,7.702
11/20/14,22:45:00,0,1.1748,7.705
11/20/14,23:00:00,0,1.1803,7.708
11/20/14,23:15:00,0,1.1788,7.711
11/20/14,23:30:00,0,1.1826,7.715
11/20/14,23:45:00,0,1.1814,7.717
11/21/14,0:00:00,0,1.1815,7.719
11/21/14,0:15:00,0,1.1847,7.722
11/21/14,0:30:00,0,1.1864,7.723
11/21/14,0:45:00,0,1.1916,7.724
11/21/14,1:00:00,0,1.1948,7.724
11/21/14,1:15:00,0,1.1918,7.723
11/21/14,1:30:00,0,1.1927,7.722
11/21/14,1:45:00,0,1.1947,7.72
11/21/14,2:00:00,0,1.1937,7.719
11/21/14,2:15:00,0,1.1913,7.715
11/21/14,2:30:00,0,1.1952,7.707
11/21/14,2:45:00,0,1.1977,7.699
11/21/14,3:00:00,0,1.2005,7.69
11/21/14,3:15:00,0,1.1986,7.68
11/21/14,3:30:00,0,1.2016,7.67
11/21/14,3:45:00,0,1.2021,7.659
11/21/14,4:00:00,0,1.2084,7.647
11/21/14,4:15:00,0,1.204,7.635
11/21/14,4:30:00,0,1.2037,7.619
11/21/14,4:45:00,0,1.2051,7.608
11/21/14,5:00:00,0,1.2078,7.595
11/21/14,5:15:00,0,1.2119,7.583
11/21/14,5:30:00,0,1.2056,7.571
11/21/14,5:45:00,0,1.2068,7.555
11/21/14,6:00:00,0,1.2142,7.543
11/21/14,6:15:00,0,1.2129,7.528
11/21/14,6:30:00,0,1.2105,7.513
11/21/14,6:45:00,0,1.2134,7.498
11/21/14,7:00:00,0,1.2164,7.485
11/21/14,7:15:00,0,1.2177,7.469
11/21/14,7:30:00,0,1.2197,7.452
11/21/14,7:45:00,0,1.221,7.436
11/21/14,8:00:00,0,1.2269,7.415
11/21/14,8:15:00,0,1.2269,7.402
11/21/14,8:30:00,0,1.2313,7.386
11/21/14,8:45:00,0,1.2301,7.369
11/21/14,9:00:00,0,1.2349,7.354
11/21/14,9:15:00,0,1.235,7.337
11/21/14,9:30:00,0,1.2321,7.324
11/21/14,9:45:00,0,1.2347,7.318
11/21/14,10:00:00,0,1.2374,7.316
11/21/14,10:15:00,0,1.2309,7.311
11/21/14,10:30:00,0,1.234,7.304
11/21/14,10:45:00,0,1.2322,7.298
11/21/14,11:00:00,0,1.2306,7.291
11/21/14,11:15:00,0,1.2263,7.286
11/21/14,11:30:00,0,1.2262,7.301
11/21/14,11:45:00,0,1.22,7.321
11/21/14,12:00:00,0,1.2217,7.34
11/21/14,12:15:00,0,1.2184,7.357
11/21/14,12:30:00,0,1.2172,7.377
11/21/14,12:45:00,0,1.2174,7.413
11/21/14,13:00:00,0,1.2151,7.452
11/21/14,13:15:00,0,1.2117,7.5
11/21/14,13:30:00,0,1.2118,7.546
11/21/14,13:45:00,0,1.2109,7.593
11/21/14,14:00:00,0,1.2048,7.645
11/21/14,14:15:00,0,1.202,7.691
11/21/14,14:30:00,0,1.1996,7.745
11/21/14,14:45:00,0,1.1976,7.795
11/21/14,15:00:00,0,1.1974,7.836
11/21/14,15:15:00,0,1.1963,7.882
11/21/14,15:30:00,0,1.1966,7.913
11/21/14,15:45:00,0,1.2001,7.947
11/21/14,16:00:00,0,1.2014,7.972
11/21/14,16:15:00,0,1.2007,7.987
11/21/14,16:30:00,0,1.2011,7.995
11/21/14,16:45:00,0,1.2021,8.001
11/21/14,17:00:00,0,1.1999,8.006
11/21/14,17:15:00,0,1.1991,8.01
11/21/14,17:30:00,0,1.2035,8.013
11/21/14,17:45:00,0,1.2005,8.015
11/21/14,18:00:00,0,1.2039,8.015
11/21/14,18:15:00,0,1.2016,8.015
11/21/14,18:30:00,0,1.2037,8.018
11/21/14,18:45:00,0,1.2003,8.021
11/21/14,19:00:00,0,1.2023,8.024
11/21/14,19:15:00,0,1.198,8.029
11/21/14,19:30:00,0,1.2,8.034
11/21/14,19:45:00,0,1.2013,8.041
11/21/14,20:00:00,0,1.2019,8.048
11/21/14,20:15:00,0,1.2047,8.058
11/21/14,20:30:00,0,1.2002,8.066
11/21/14,20:45:00,0,1.1996,8.077
11/21/14,21:00:00,0,1.2017,8.085
11/21/14,21:15:00,0,1.1981,8.096
11/21/14,21:30:00,0,1.2007,8.104
11/21/14,21:45:00,0,1.2023,8.111
11/21/14,22:00:00,0,1.1959,8.119
11/21/14,22:15:00,0,1.1875,8.122
11/21/14,22:30:00,0,1.1956,8.125
11/21/14,22:45:00,0,1.1979,8.125
11/21/14,23:00:00,0,1.1983,8.125
11/21/14,23:15:00,0,1.2002,8.124
11/21/14,23:30:00,0,1.2,8.123
11/21/14,23:45:00,0,1.1993,8.118
11/22/14,0:00:00,0,1.1955,8.115
11/22/14,0:15:00,0,1.1929,8.109
11/22/14,0:30:00,0,1.1996,8.104
11/22/14,0:45:00,0,1.1938,8.103
11/22/14,1:00:00,0,1.1928,8.099
11/22/14,1:15:00,0,1.1919,8.097
11/22/14,1:30:00,0,1.1945,8.093
11/22/14,1:45:00,0,1.1926,8.092
11/22/14,2:00:00,0,1.1894,8.09
11/22/14,2:15:00,0,1.1914,8.091
11/22/14,2:30:00,0,1.1884,8.089
11/22/14,2:45:00,0,1.1861,8.088
11/22/14,3:00:00,0,1.1861,8.086
11/22/14,3:15:00,0,1.1826,8.086
11/22/14,3:30:00,0,1.177,8.083
11/22/14,3:45:00,0,1.173,8.08
11/22/14,4:00:00,0,1.1722,8.077
11/22/14,4:15:00,0,1.1773,8.075
11/22/14,4:30:00,0,1.176,8.072
11/22/14,4:45:00,0,1.173,8.066
11/22/14,5:00:00,0,1.1774,8.061
11/22/14,5:15:00,0,1.1765,8.056
11/22/14,5:30:00,0,1.1795,8.051
11/22/14,5:45:00,0,1.1852,8.047
11/22/14,6:00:00,0,1.1889,8.042
11/22/14,6:15:00,0,1.1923,8.036
11/22/14,6:30:00,0,1.1966,8.031
11/22/14,6:45:00,0,1.1987,8.026
11/22/14,7:00:00,0,1.1993,8.021
11/22/14,7:15:00,0,1.2041,8.018
11/22/14,7:30:00,0,1.2075,8.014
11/22/14,7:45:00,0,1.2052,8.011
11/22/14,8:00:00,0,1.2145,8.009
11/22/14,8:15:00,0,1.2159,8.008
11/22/14,8:30:00,0,1.2213,8.008
11/22/14,8:45:00,0,1.2217,8.01
11/22/14,9:00:00,0,1.2268,8.012
11/22/14,9:15:00,0,1.2308,8.012
11/22/14,9:30:00,0,1.2319,8.017
11/22/14,9:45:00,0,1.2396,8.03
11/22/14,10:00:00,0,1.2443,8.053
11/22/14,10:15:00,0,1.2546,8.073
11/22/14,10:30:00,0,1.2567,8.082
11/22/14,10:45:00,0,1.2665,8.103
11/22/14,11:00:00,0,1.2819,8.118
11/22/14,11:15:00,0,1.2865,8.135
11/22/14,11:30:00,0,1.2923,8.155
11/22/14,11:45:00,0,1.2974,8.185
11/22/14,12:00:00,0,1.3019,8.209
11/22/14,12:15:00,0,1.307,8.234
11/22/14,12:30:00,0,1.3161,8.258
11/22/14,12:45:00,0,1.3258,8.279
11/22/14,13:00:00,0,1.3333,8.31
11/22/14,13:15:00,0,1.3379,8.35
11/22/14,13:30:00,0,1.3518,8.388
11/22/14,13:45:00,0,1.361,8.414
11/22/14,14:00:00,0,1.3753,8.439
11/22/14,14:15:00,0,1.398,8.469
11/22/14,14:30:00,0,1.413,8.505
11/22/14,14:45:00,0,1.4289,8.534
11/22/14,15:00:00,0,1.4383,8.568
11/22/14,15:15:00,0,1.4453,8.599
11/22/14,15:30:00,0,1.4511,8.623
11/22/14,15:45:00,0,1.4678,8.642
11/22/14,16:00:00,0,1.4747,8.658
11/22/14,16:15:00,0,1.4845,8.671
11/22/14,16:30:00,0,1.501,8.683
11/22/14,16:45:00,0,1.5261,8.693
11/22/14,17:00:00,0,1.5548,8.701
11/22/14,17:15:00,0,1.5719,8.706
11/22/14,17:30:00,0,1.5875,8.709
11/22/14,17:45:00,0,1.6034,8.713
11/22/14,18:00:00,0,1.6185,8.718
11/22/14,18:15:00,0,1.6296,8.725
11/22/14,18:30:00,0,1.6418,8.726
11/22/14,18:45:00,0,1.6415,8.725
11/22/14,19:00:00,0,1.6507,8.722
11/22/14,19:15:00,0,1.658,8.72
11/22/14,19:30:00,0,1.6475,8.72
11/22/14,19:45:00,0,1.6501,8.718
11/22/14,20:00:00,0,1.6533,8.712
11/22/14,20:15:00,0,1.6464,8.703
11/22/14,20:30:00,0,1.6396,8.691
11/22/14,20:45:00,0,1.6459,8.678
11/22/14,21:00:00,0,1.6476,8.664
11/22/14,21:15:00,0,1.6522,8.649
11/22/14,21:30:00,0,1.6476,8.631
11/22/14,21:45:00,0,1.6574,8.608
11/22/14,22:00:00,0,1.6615,8.586
11/22/14,22:15:00,0,1.6597,8.566
11/22/14,22:30:00,0,1.6658,8.54
11/22/14,22:45:00,0,1.6727,8.514
11/22/14,23:00:00,0,1.6724,8.487
11/22/14,23:15:00,0,1.6758,8.458
11/22/14,23:30:00,0,1.6786,8.43
11/22/14,23:45:00,0,1.6773,8.404
11/23/14,0:00:00,0,1.6849,8.375
11/23/14,0:15:00,0,1.681,8.323
11/23/14,0:30:00,0,1.6735,8.275
11/23/14,0:45:00,0,1.6735,8.242
11/23/14,1:00:00,0,1.6746,8.211
11/23/14,1:15:00,0,1.6685,8.177
11/23/14,1:30:00,0,1.6632,8.148
11/23/14,1:45:00,0,1.6568,8.12
11/23/14,2:00:00,0,1.6564,8.092
11/23/14,2:15:00,0,1.6468,8.065
11/23/14,2:30:00,0,1.6436,8.041
11/23/14,2:45:00,0,1.6405,8.015
11/23/14,3:00:00,0,1.6293,7.991
11/23/14,3:15:00,0,1.6293,7.969
11/23/14,3:30:00,0,1.621,7.945
11/23/14,3:45:00,0,1.6214,7.924
11/23/14,4:00:00,0,1.6131,7.899
11/23/14,4:15:00,0,1.6061,7.873
11/23/14,4:30:00,0,1.6011,7.845
11/23/14,4:45:00,0,1.5993,7.818
11/23/14,5:00:00,0,1.5932,7.792
11/23/14,5:15:00,0,1.5907,7.767
11/23/14,5:30:00,0,1.5823,7.745
11/23/14,5:45:00,0,1.5761,7.722
11/23/14,6:00:00,0,1.573,7.702
11/23/14,6:15:00,0,1.5681,7.681
11/23/14,6:30:00,0,1.5633,7.658
11/23/14,6:45:00,0,1.559,7.635
11/23/14,7:00:00,0,1.5546,7.614
11/23/14,7:15:00,0,1.5508,7.589
11/23/14,7:30:00,0,1.5508,7.559
11/23/14,7:45:00,0,1.5452,7.555
11/23/14,8:00:00,0,1.5431,7.535
11/23/14,8:15:00,0,1.5451,7.497
11/23/14,8:30:00,0,1.5399,7.459
11/23/14,8:45:00,0,1.5387,7.415
11/23/14,9:00:00,0,1.5358,7.374
11/23/14,9:15:00,0,1.5362,7.314
11/23/14,9:30:00,0,1.5305,7.26
11/23/14,9:45:00,0,1.528,7.222
11/23/14,10:00:00,0,1.5248,7.192
11/23/14,10:15:00,0,1.5258,7.173
11/23/14,10:30:00,0,1.5223,7.16
11/23/14,10:45:00,0,1.5183,7.148
11/23/14,11:00:00,0,1.5179,7.141
11/23/14,11:15:00,0,1.5119,7.142
11/23/14,11:30:00,0,1.5131,7.165
11/23/14,11:45:00,0,1.5057,7.189
11/23/14,12:00:00,0,1.5014,7.205
11/23/14,12:15:00,0,1.4935,7.221
11/23/14,12:30:00,0,1.4882,7.24
11/23/14,12:45:00,0,1.4815,7.257
11/23/14,13:00:00,0,1.4777,7.281
11/23/14,13:15:00,0,1.4679,7.306
11/23/14,13:30:00,0,1.467,7.338
11/23/14,13:45:00,0,1.4644,7.376
11/23/14,14:00:00,0,1.4557,7.415
11/23/14,14:15:00,0,1.4533,7.464
11/23/14,14:30:00,0,1.4523,7.521
11/23/14,14:45:00,0,1.4467,7.564
11/23/14,15:00:00,0,1.446,7.601
11/23/14,15:15:00,0,1.4419,7.635
11/23/14,15:30:00,0,1.4407,7.661
11/23/14,15:45:00,0,1.4363,7.675
11/23/14,16:00:00,0,1.4372,7.684
11/23/14,16:15:00,0,1.4338,7.692
11/23/14,16:30:00,0,1.4297,7.696
11/23/14,16:45:00,0,1.4304,7.698
11/23/14,17:00:00,0,1.4294,7.7
11/23/14,17:15:00,0,1.4259,7.704
11/23/14,17:30:00,0,1.4227,7.706
11/23/14,17:45:00,0,1.4236,7.706
11/23/14,18:00:00,0,1.4195,7.706
11/23/14,18:15:00,0,1.422,7.702
11/23/14,18:30:00,0,1.4236,7.693
11/23/14,18:45:00,0,1.4183,7.68
11/23/14,19:00:00,0,1.4204,7.665
11/23/14,19:15:00,0,1.417,7.646
11/23/14,19:30:00,0,1.4188,7.627
11/23/14,19:45:00,0,1.4196,7.606
11/23/14,20:00:00,0,1.4123,7.584
11/23/14,20:15:00,0,1.4167,7.561
11/23/14,20:30:00,0,1.4192,7.542
11/23/14,20:45:00,0,1.4144,7.521
11/23/14,21:00:00,0,1.4138,7.497
11/23/14,21:15:00,0,1.4101,7.474
11/23/14,21:30:00,0,1.4127,7.452
11/23/14,21:45:00,0,1.4076,7.424
11/23/14,22:00:00,0,1.4103,7.399
11/23/14,22:15:00,0,1.4103,7.372
11/23/14,22:30:00,0,1.4041,7.341
11/23/14,22:45:00,0,1.408,7.31
11/23/14,23:00:00,0,1.4027,7.282
11/23/14,23:15:00,0,1.4007,7.251
11/23/14,23:30:00,0,1.4029,7.22
11/23/14,23:45:00,0,1.4007,7.19
11/24/14,0:00:00,0,1.4013,7.157
11/24/14,0:15:00,0,1.4013,7.127
11/24/14,0:30:00,0,1.4001,7.093
11/24/14,0:45:00,0,1.3977,7.058
11/24/14,1:00:00,0,1.3956,7.023
11/24/14,1:15:00,0,1.3938,6.99
11/24/14,1:30:00,0,1.3905,6.958
11/24/14,1:45:00,0,1.3904,6.926
11/24/14,2:00:00,0,1.3866,6.894
11/24/14,2:15:00,0,1.3867,6.862
11/24/14,2:30:00,0,1.3833,6.831
11/24/14,2:45:00,0,1.3832,6.798
11/24/14,3:00:00,0,1.3816,6.767
11/24/14,3:15:00,0,1.3819,6.732
